Name,Category,Key,Description,Deposit Proccessing Time,Min Deposit,Max Deposit,Withdrawal Processing Time,Min Withdrawal,Max Widthdrawal,Link Binary,Link Deriv,Currencies,Countries
Visa,Credit/debit cards,visa,Deposit and withdraw using your Visa credit or debit card.,Instant,10,"10,000",1 working day,10,"10,000",,,"USD, EUR, AUD, GBP","-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY"
Visa Electron,Credit/debit cards,visa-electron,Deposit and withdraw using your Visa Electron card.,Instant,10,"10,000",1 working day,10,"10,000",,,"USD, EUR, AUD, GBP","-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY"
Mastercard,Credit/debit cards,mastercard,Deposit and withdraw using your Mastercard credit or debit card.,Instant,10,"10,000",1 working day,10,"10,000",,,"USD, EUR, AUD, GBP","-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY"
Maestro,Credit/debit cards,maestro,Deposit and withdraw using your Maestro debit card.,Instant,10,"10,000",1 working day,10,"10,000",,,"USD, EUR, AUD, GBP","-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY"
Diners,Credit/debit cards,diners,Deposit and withdraw using your Diners credit or debit card.,Instant,10,"10,000",1 working day,10,"10,000",,,"USD, EUR, AUD, GBP","-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY"
JCB,Credit/debit cards,jcb,Deposit and withdraw using your JCB credit card.,Instant,10,"10,000",1 working day,10,"10,000",,,USD,"-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY"
Internet Bank Transfer,Online Banking,internet-bank-transfer,Deposit and withdraw easily using secure and fast money transfers.,1 working day,5,"50,000",1 working day,5,"50,000",,,USD,"-AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY"
PayTrust88,Online Banking,paytrust88,"Deposit easily with your bank account on any device. Supports major banks in China, Indonesia, South Korea, Thailand, and Vietnam. ",1 working day,10,"17,000",Not Available,Not Available,Not Available,,,USD,"ID, TH, VN"
DragonPhoenix,Online Banking,dragonphoenix,"Deposit and withdraw easily in THB, IDR, and VND.",Instant,10,"10,000",Not Available,Not Available,Not Available,,,USD,"ID, TH, VN"
Ngan Luong,Online Banking,ngan-luong,"A leading e-wallet service in Vietnam that’s easy to use, flexible, and safe. Used by thousands of merchants.",1 working day,10,"2,500",1 - 3 working days,10,"2,500",,,USD,VN
Help2Pay,Online Banking,help2pay,"A leading payment service in Southeast Asia that’s fast, easy, and secure.",Instant,15,"10,000",Not Available,Not Available,Not Available,,,USD,"ID, TH, VN"
Zingpay,Online Banking,zingpay,Payments simplified. Fast and reliable way to deposit funds in your local currency.,Instant,10,500,1 working day,10,"6,000",,,"USD, EUR, AUD, GBP",SA
PayLivre,E-wallets,paylivre,"Enjoy fast, smooth, and secure deposits and withdrawals with PayLivre.",Instant,5,4000,1 - 2 working days,5,"10,000",https://www.paylivre.com/,https://www.paylivre.com/,USD,BR
Astropay,E-wallets,astropay,Enjoy fast and secure deposits and withdrawals with Astropay.,Instant,5,2500,1 working day,5,"2,500",https://www.astropay.com/?lang=en,https://www.astropay.com/?lang=en,USD,"AR, BR, CO, CL, EC, IN, MX, PE"
Bitcoin,Cryptocurrencies,bitcoin,"Deposit and withdraw in Bitcoin, the world’s first cryptocurrency.",Funds available as soon as confirmed,No minimum,No maximum,Subject to internal checks,0.0022,No maximum,,,BTC,"-EU, -UK, -AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY"
Banxa,Fiat onramp,banxa,"Make fast, easy, and secure deposits with this internationally compliant fiat-to-crypto exchange using your credit or debit card. Registrations are hassle-free.",5 - 30 minutes,50,5000,Not Available,Not Available,Not Available,https://banxa.com/,https://banxa.com/,"USD, EUR, GBP, AUD, BTC, LTC, USDT, USDC","-EU, -UK, -AF, -AE, -CA, -CF, -HK, -IL, -IR, -IQ, -JE, -MY, -MT, -RW, -PY, -US, -SY"
